Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AIZ,AIZ,AIZ,AIZ,AIZ,AIZ
Date,,,,,,
2020-01-02,121.1467514038086,132.36000061035156,132.38999938964844,131.14999389648438,131.52000427246094,332800
2020-01-03,121.723388671875,132.99000549316406,133.0500030517578,131.00999450683594,131.00999450683594,280300
2020-01-06,121.8332290649414,133.11000061035156,133.11000061035156,131.91000366210938,132.2899932861328,234700
2020-01-07,121.00944519042969,132.2100067138672,133.17999267578125,132.17999267578125,133.0,254700
2020-01-08,121.46708679199219,132.7100067138672,133.83999633789062,132.4199981689453,132.4199981689453,265100
2020-01-09,123.23360443115234,134.63999938964844,134.72999572753906,132.86000061035156,133.05999755859375,281600
2020-01-10,121.21995544433594,132.44000244140625,134.88999938964844,132.33999633789062,134.50999450683594,324000
2020-01-13,121.24740600585938,132.47000122070312,132.97999572753906,131.60000610351562,132.74000549316406,326500
2020-01-14,118.98668670654297,130.0,132.1999969482422,129.7100067138672,132.14999389648438,496300
2020-01-15,119.65483093261719,130.72999572753906,131.66000366210938,129.92999267578125,129.92999267578125,484200
2020-01-16,120.4236831665039,131.57000732421875,132.2899932861328,130.97000122070312,131.44000244140625,466500
2020-01-17,122.43730163574219,133.77000427246094,133.8000030517578,131.42999267578125,131.7899932861328,458000
2020-01-21,120.38707733154297,131.52999877929688,133.57000732421875,131.42999267578125,133.30999755859375,376200
2020-01-22,120.16738891601562,131.2899932861328,132.24000549316406,130.9600067138672,132.02000427246094,260600
2020-01-23,119.28872680664062,130.3300018310547,130.52999877929688,128.52000427246094,130.52999877929688,410100
2020-01-24,118.23613739013672,129.17999267578125,130.4199981689453,128.2899932861328,130.33999633789062,338000
2020-01-27,117.15611267089844,128.0,128.35000610351562,126.87999725341797,127.55000305175781,433900
2020-01-28,118.5198974609375,129.49000549316406,130.02000427246094,128.50999450683594,128.57000732421875,296300
2020-01-29,119.14228820800781,130.1699981689453,131.0399932861328,129.75,130.27000427246094,278500
2020-01-30,120.36874389648438,131.50999450683594,131.60000610351562,128.89999389648438,129.13999938964844,282700
2020-01-31,119.49925231933594,130.55999755859375,132.8000030517578,130.0500030517578,130.9499969482422,383500
2020-02-03,121.50373077392578,132.75,133.47000122070312,131.25,131.6199951171875,487700
2020-02-04,122.94068145751953,134.32000732421875,135.08999633789062,133.66000366210938,133.89999389648438,319900
2020-02-05,125.23806762695312,136.8300018310547,136.8699951171875,135.2100067138672,135.2100067138672,335900
2020-02-06,124.74378967285156,136.2899932861328,137.8300018310547,136.17999267578125,137.3300018310547,276500
2020-02-07,124.80790710449219,136.36000061035156,136.86000061035156,135.41000366210938,135.74000549316406,234200
2020-02-10,125.49435424804688,137.11000061035156,137.13999938964844,135.67999267578125,135.89999389648438,318000
2020-02-11,127.7825698852539,139.61000061035156,140.02999877929688,137.4600067138672,137.4600067138672,507700
2020-02-12,125.10993957519531,136.69000244140625,139.58999633789062,132.5500030517578,137.0,748500
2020-02-13,128.45068359375,140.33999633789062,140.82000732421875,136.69000244140625,136.69000244140625,384700
2020-02-14,130.44601440429688,142.52000427246094,142.55999755859375,140.3000030517578,140.44000244140625,298200
2020-02-18,129.78700256347656,141.8000030517578,142.61000061035156,141.1999969482422,141.94000244140625,361800
2020-02-19,128.7618865966797,140.67999267578125,142.1699981689453,140.5,142.11000061035156,372400
2020-02-20,129.57652282714844,141.57000732421875,142.3300018310547,140.49000549316406,140.5399932861328,499000
2020-02-21,128.8042449951172,140.10000610351562,141.5800018310547,139.3800048828125,140.58999633789062,431100
2020-02-24,126.17478942871094,137.24000549316406,139.1199951171875,136.44000244140625,137.25999450683594,508000
2020-02-25,123.06735229492188,133.86000061035156,137.86000061035156,133.69000244140625,137.02000427246094,639500
